Name,Reference,Tags
"Accountability, autonomy and allignment",,
,,
Focus week in Twitter,,productivity
How to gain business momentum,[[Dev interrupted podcast how to scale engineering p]],
"Serverless, but not portable",,
Understanding things via rewriting,,
Big transformations start from simplicity,,
How to enable mastery,,
How to create relationship with remote team,,
