Name,Author,Created,Related to Reading notes (Reference),Tags
Dev interrupted podcast: how to scale engineering process with Maria Gutierrez (VP of engineering at Twitter),,"October 6, 2021 8:10 PM",[[How to gain business momentum]],podcast
How to Take Smart Notes,Sönke Ahren,"October 6, 2021 8:10 PM",,
The Phoenix Project,"Gene Kim, Kevin Behr, and George Spafford","October 6, 2021 8:10 PM",,
